,Abr-Jun
2018-06-29 13:00:00,12.065
2018-06-29 13:30:00,15.236333333333334
2018-06-29 14:00:00,13.270666666666664
2018-06-29 14:30:00,17.218500000000002
2018-06-29 15:00:00,20.953333333333333
2018-06-29 15:30:00,22.968833333333336
2018-06-29 16:00:00,20.1135
2018-06-29 16:30:00,19.68
2018-06-29 17:00:00,23.998500000000003
2018-06-29 17:30:00,25.15883333333333
2018-06-29 18:00:00,17.704833333333333
2018-06-29 18:30:00,20.7835
2018-06-29 19:00:00,20.07633333333333
2018-06-29 19:30:00,22.992833333333333
2018-06-29 20:00:00,23.641166666666663
2018-06-29 20:30:00,24.642666666666667
2018-06-29 21:00:00,26.680166666666665
2018-06-29 21:30:00,30.535833333333333
2018-06-29 22:00:00,24.246
2018-06-29 22:30:00,20.681166666666662
2018-06-29 23:00:00,20.167
2018-06-29 23:30:00,27.035500000000003
2018-06-30 00:00:00,33.674333333333344
2018-06-30 00:30:00,35.145166666666675
2018-06-30 01:00:00,37.26383333333333
2018-06-30 01:30:00,43.11033333333334
2018-06-30 02:00:00,44.31666666666666
2018-06-30 02:30:00,44.635
2018-06-30 03:00:00,44.01016666666667
2018-06-30 03:30:00,43.70066666666667
2018-06-30 04:00:00,44.925
2018-06-30 04:30:00,44.621833333333335
2018-06-30 05:00:00,44.25216666666666
2018-06-30 05:30:00,44.7775
2018-06-30 06:00:00,44.809666666666665
2018-06-30 06:30:00,44.8605
2018-06-30 07:00:00,45.03983333333334
2018-06-30 07:30:00,44.799
2018-06-30 08:00:00,40.22566666666668
2018-06-30 08:30:00,37.83583333333333
2018-06-30 09:00:00,37.808
2018-06-30 09:30:00,38.40683333333333
2018-06-30 10:00:00,38.26066666666667
2018-06-30 10:30:00,37.586333333333336
2018-06-30 11:00:00,37.86333333333334
2018-06-30 11:30:00,37.776500000000006
2018-06-30 12:00:00,38.14383333333334
2018-06-30 12:30:00,39.957166666666666
2018-06-30 13:00:00,40.55983333333333
2018-06-30 13:30:00,41.29116666666666
2018-06-30 14:00:00,40.245333333333335
2018-06-30 14:30:00,39.41866666666667
2018-06-30 15:00:00,38.82683333333333
2018-06-30 15:30:00,38.316333333333326
2018-06-30 16:00:00,38.46033333333333
2018-06-30 16:30:00,38.7075
2018-06-30 17:00:00,40.07833333333334
2018-06-30 17:30:00,39.45433333333333
2018-06-30 18:00:00,40.63033333333333
2018-06-30 18:30:00,38.61383333333333
2018-06-30 19:00:00,31.05183333333333
2018-06-30 19:30:00,30.874666666666663
2018-06-30 20:00:00,36.500166666666665
2018-06-30 20:30:00,37.66033333333334
2018-06-30 21:00:00,27.645333333333337
2018-06-30 21:30:00,28.863333333333333
2018-06-30 22:00:00,31.450000000000003
2018-06-30 22:30:00,29.00233333333333
2018-06-30 23:00:00,34.488499999999995
2018-06-30 23:30:00,35.268
