,Jul-Set
2018-09-29 17:30:00,4.833666666666667
2018-09-29 18:00:00,5.969166666666667
2018-09-29 18:30:00,7.091333333333334
2018-09-29 19:00:00,8.938166666666666
2018-09-29 19:30:00,11.193666666666669
2018-09-29 20:00:00,10.329333333333333
2018-09-29 20:30:00,8.133333333333333
2018-09-29 21:00:00,4.525333333333333
2018-09-29 21:30:00,-0.0069999999999999
2018-09-29 22:00:00,4.6931666666666665
2018-09-29 22:30:00,19.735833333333336
2018-09-29 23:00:00,15.6475
2018-09-29 23:30:00,17.32783333333333
2018-09-30 00:00:00,20.778
2018-09-30 00:30:00,20.06733333333333
2018-09-30 01:00:00,19.9565
2018-09-30 01:30:00,21.08516666666667
2018-09-30 02:00:00,21.792
2018-09-30 02:30:00,22.027833333333334
2018-09-30 03:00:00,19.986833333333333
2018-09-30 03:30:00,15.598
2018-09-30 04:00:00,18.5165
2018-09-30 04:30:00,14.748166666666668
2018-09-30 05:00:00,11.859666666666667
2018-09-30 05:30:00,13.510833333333332
2018-09-30 06:00:00,15.048500000000002
2018-09-30 06:30:00,16.470499999999998
2018-09-30 07:00:00,13.446333333333332
2018-09-30 07:30:00,8.540333333333335
2018-09-30 08:00:00,4.839333333333333
2018-09-30 08:30:00,4.831833333333333
2018-09-30 09:00:00,5.750833333333333
2018-09-30 09:30:00,3.5641666666666665
2018-09-30 10:00:00,1.1601666666666668
2018-09-30 10:30:00,0.5626666666666666
2018-09-30 11:00:00,0.0121666666666666
2018-09-30 11:30:00,-0.3616666666666666
2018-09-30 12:00:00,-0.303
2018-09-30 12:30:00,-0.2505
2018-09-30 13:00:00,-0.2166666666666666
2018-09-30 13:30:00,-0.2128333333333333
2018-09-30 14:00:00,-0.2324999999999999
2018-09-30 14:30:00,-0.2235
2018-09-30 15:00:00,-0.2609999999999999
2018-09-30 15:30:00,-0.2963333333333333
2018-09-30 16:00:00,-0.3139999999999999
2018-09-30 16:30:00,-0.3106666666666667
2018-09-30 17:00:00,-0.2636666666666666
2018-09-30 17:30:00,-0.2266666666666666
2018-09-30 18:00:00,-0.3354999999999999
2018-09-30 18:30:00,-0.292
2018-09-30 19:00:00,-0.2483333333333333
2018-09-30 19:30:00,8.774333333333333
2018-09-30 20:00:00,20.326166666666666
2018-09-30 20:30:00,17.46216666666667
2018-09-30 21:00:00,17.61883333333333
2018-09-30 21:30:00,21.005666666666663
2018-09-30 22:00:00,21.407666666666668
2018-09-30 22:30:00,20.74716666666667
2018-09-30 23:00:00,20.201
2018-09-30 23:30:00,17.390666666666664
