,Out-Dez
2018-12-29 15:00:00,6.997833333333333
2018-12-29 15:30:00,5.176333333333333
2018-12-29 16:00:00,5.253333333333333
2018-12-29 16:30:00,3.142
2018-12-29 17:00:00,1.9128333333333327
2018-12-29 17:30:00,3.540333333333333
2018-12-29 18:00:00,29.654666666666667
2018-12-29 18:30:00,27.25133333333333
2018-12-29 19:00:00,30.723000000000003
2018-12-29 19:30:00,26.673166666666663
2018-12-29 20:00:00,25.54233333333333
2018-12-29 20:30:00,26.38566666666667
2018-12-29 21:00:00,24.111666666666665
2018-12-29 21:30:00,22.834833333333336
2018-12-29 22:00:00,23.027833333333334
2018-12-29 22:30:00,22.19583333333333
2018-12-29 23:00:00,22.26483333333333
2018-12-29 23:30:00,22.74483333333333
2018-12-30 00:00:00,19.267666666666667
2018-12-30 00:30:00,17.842499999999998
2018-12-30 01:00:00,12.021333333333333
2018-12-30 01:30:00,10.6345
2018-12-30 02:00:00,13.088499999999998
2018-12-30 02:30:00,18.232166666666668
2018-12-30 03:00:00,19.215333333333334
2018-12-30 03:30:00,18.865
2018-12-30 04:00:00,23.100333333333328
2018-12-30 04:30:00,25.3625
2018-12-30 05:00:00,19.798166666666663
2018-12-30 05:30:00,17.7545
2018-12-30 06:00:00,13.450666666666663
2018-12-30 06:30:00,5.0135000000000005
2018-12-30 07:00:00,7.1255
2018-12-30 07:30:00,13.314666666666666
2018-12-30 08:00:00,12.858
2018-12-30 08:30:00,7.908499999999999
2018-12-30 09:00:00,9.6875
2018-12-30 09:30:00,16.513666666666666
2018-12-30 10:00:00,20.1625
2018-12-30 10:30:00,26.769166666666663
2018-12-30 11:00:00,29.306
2018-12-30 11:30:00,24.09466666666667
2018-12-30 12:00:00,26.33833333333333
2018-12-30 12:30:00,25.780666666666672
2018-12-30 13:00:00,15.885166666666668
2018-12-30 13:30:00,24.907333333333337
2018-12-30 14:00:00,21.779333333333337
2018-12-30 14:30:00,14.1145
2018-12-30 15:00:00,13.588
2018-12-30 15:30:00,11.067333333333332
2018-12-30 16:00:00,11.2205
2018-12-30 16:30:00,8.662166666666666
2018-12-30 17:00:00,5.024333333333333
2018-12-30 17:30:00,6.9606666666666674
2018-12-30 18:00:00,21.3015
2018-12-30 18:30:00,10.093666666666666
2018-12-30 19:00:00,5.334166666666667
2018-12-30 19:30:00,2.9765
2018-12-30 20:00:00,2.921333333333333
2018-12-30 20:30:00,6.019166666666667
2018-12-30 21:00:00,5.788333333333333
2018-12-30 21:30:00,4.921833333333333
2018-12-30 22:00:00,5.651666666666666
2018-12-30 22:30:00,12.21
2018-12-30 23:00:00,16.310166666666667
2018-12-30 23:30:00,28.19616666666667
2018-12-31 00:00:00,29.987333333333336
2018-12-31 00:30:00,31.2405
2018-12-31 01:00:00,20.461
2018-12-31 01:30:00,11.535333333333332
2018-12-31 02:00:00,8.304166666666667
2018-12-31 02:30:00,8.944999999999999
2018-12-31 03:00:00,4.961333333333333
2018-12-31 03:30:00,4.924
2018-12-31 04:00:00,11.222333333333331
2018-12-31 04:30:00,12.080333333333334
2018-12-31 05:00:00,8.4595
2018-12-31 05:30:00,4.934666666666667
2018-12-31 06:00:00,11.418333333333337
2018-12-31 06:30:00,4.988666666666667
2018-12-31 07:00:00,1.4438333333333333
2018-12-31 07:30:00,0.2018333333333333
2018-12-31 08:00:00,0.0063333333333333
2018-12-31 08:30:00,1.0753333333333333
2018-12-31 09:00:00,1.7291666666666663
2018-12-31 09:30:00,4.411666666666666
2018-12-31 10:00:00,7.728000000000001
2018-12-31 10:30:00,12.312
2018-12-31 11:00:00,10.731333333333334
2018-12-31 11:30:00,21.105833333333333
2018-12-31 12:00:00,16.957166666666666
2018-12-31 12:30:00,26.233166666666666
2018-12-31 13:00:00,33.47716666666667
2018-12-31 13:30:00,40.87883333333334
2018-12-31 14:00:00,35.561
2018-12-31 14:30:00,27.9445
2018-12-31 15:00:00,15.231500000000002
2018-12-31 15:30:00,7.837666666666667
2018-12-31 16:00:00,5.414833333333334
2018-12-31 16:30:00,4.508333333333333
2018-12-31 17:00:00,3.421666666666667
2018-12-31 17:30:00,2.7495
2018-12-31 18:00:00,4.938833333333334
2018-12-31 18:30:00,5.771666666666666
2018-12-31 19:00:00,5.112833333333334
2018-12-31 19:30:00,7.148833333333333
2018-12-31 20:00:00,3.704333333333333
2018-12-31 20:30:00,1.5228333333333337
2018-12-31 21:00:00,2.6775
2018-12-31 21:30:00,0.9563333333333331
2018-12-31 22:00:00,-0.235
2018-12-31 22:30:00,0.8446666666666666
2018-12-31 23:00:00,0.3305
2018-12-31 23:30:00,-0.0346666666666666
