,Abr-Jun
2018-06-29 12:00:00,91.06433333333332
2018-06-29 12:30:00,96.952
2018-06-29 13:00:00,94.95483333333334
2018-06-29 13:30:00,98.79033333333336
2018-06-29 14:00:00,93.85366666666664
2018-06-29 14:30:00,89.55766666666669
2018-06-29 15:00:00,78.87183333333333
2018-06-29 15:30:00,82.50750000000001
2018-06-29 16:00:00,106.73116666666668
2018-06-29 16:30:00,106.20883333333332
2018-06-29 17:00:00,106.8725
2018-06-29 17:30:00,107.83366666666667
2018-06-29 18:00:00,116.86616666666664
2018-06-29 18:30:00,117.6745
2018-06-29 19:00:00,117.86633333333332
2018-06-29 19:30:00,117.60916666666668
2018-06-29 20:00:00,117.86616666666664
2018-06-29 20:30:00,117.23266666666667
2018-06-29 21:00:00,117.65866666666666
2018-06-29 21:30:00,117.59933333333332
2018-06-29 22:00:00,117.36416666666668
2018-06-29 22:30:00,117.33416666666668
2018-06-29 23:00:00,116.7095
2018-06-29 23:30:00,115.99533333333332
2018-06-30 00:00:00,117.5005
2018-06-30 00:30:00,116.91683333333332
2018-06-30 01:00:00,115.2165
2018-06-30 01:30:00,116.1215
2018-06-30 02:00:00,115.37900000000002
2018-06-30 02:30:00,115.70616666666668
2018-06-30 03:00:00,113.1245
2018-06-30 03:30:00,105.28116666666666
2018-06-30 04:00:00,104.35450000000002
2018-06-30 04:30:00,91.39916666666666
2018-06-30 05:00:00,73.50466666666667
2018-06-30 05:30:00,104.697
2018-06-30 06:00:00,104.92383333333332
2018-06-30 06:30:00,111.3745
2018-06-30 07:00:00,113.96500000000002
2018-06-30 07:30:00,112.96283333333332
2018-06-30 08:00:00,114.38683333333334
2018-06-30 08:30:00,115.90766666666669
2018-06-30 09:00:00,114.22483333333334
2018-06-30 09:30:00,113.112
2018-06-30 10:00:00,114.64733333333334
2018-06-30 10:30:00,111.99733333333334
2018-06-30 11:00:00,115.30616666666668
2018-06-30 11:30:00,112.09533333333331
2018-06-30 12:00:00,97.0805
2018-06-30 12:30:00,110.71966666666668
2018-06-30 13:00:00,99.17283333333334
2018-06-30 13:30:00,87.613
2018-06-30 14:00:00,106.18583333333332
2018-06-30 14:30:00,105.5305
2018-06-30 15:00:00,100.00866666666668
2018-06-30 15:30:00,91.845
2018-06-30 16:00:00,55.23183333333333
2018-06-30 16:30:00,50.22166666666667
2018-06-30 17:00:00,47.369
2018-06-30 17:30:00,45.76616666666666
2018-06-30 18:00:00,35.58133333333333
2018-06-30 18:30:00,19.82033333333333
2018-06-30 19:00:00,16.559166666666666
2018-06-30 19:30:00,16.32016666666667
2018-06-30 20:00:00,17.989
2018-06-30 20:30:00,20.409333333333333
2018-06-30 21:00:00,30.649833333333333
2018-06-30 21:30:00,33.16
2018-06-30 22:00:00,24.75366666666667
2018-06-30 22:30:00,32.767
2018-06-30 23:00:00,34.379
2018-06-30 23:30:00,35.26
