,Jul-Set
2018-09-29 20:00:00,123.98333333333332
2018-09-29 20:30:00,128.73333333333335
2018-09-29 21:00:00,131.73333333333335
2018-09-29 21:30:00,129.53333333333333
2018-09-29 22:00:00,147.39999999999998
2018-09-29 22:30:00,141.91666666666669
2018-09-29 23:00:00,111.40000000000002
2018-09-29 23:30:00,115.88333333333334
2018-09-30 00:00:00,107.85
2018-09-30 00:30:00,95.41666666666669
2018-09-30 01:00:00,119.7
2018-09-30 01:30:00,135.79999999999998
2018-09-30 02:00:00,118.5
2018-09-30 02:30:00,111.75
2018-09-30 03:00:00,135.43333333333334
2018-09-30 03:30:00,133.36666666666667
2018-09-30 04:00:00,113.48333333333332
2018-09-30 04:30:00,109.3
2018-09-30 05:00:00,99.28333333333332
2018-09-30 05:30:00,93.88333333333333
2018-09-30 06:00:00,75.48333333333333
2018-09-30 06:30:00,57.93333333333334
2018-09-30 07:00:00,45.8
2018-09-30 07:30:00,47.51666666666666
2018-09-30 08:00:00,52.5
2018-09-30 08:30:00,67.71666666666665
2018-09-30 09:00:00,73.33333333333333
2018-09-30 09:30:00,99.43333333333334
2018-09-30 10:00:00,123.6
2018-09-30 10:30:00,130.13333333333333
2018-09-30 11:00:00,124.33333333333331
2018-09-30 11:30:00,134.18333333333334
2018-09-30 12:00:00,140.11666666666665
2018-09-30 12:30:00,142.3166666666667
2018-09-30 13:00:00,139.11666666666667
2018-09-30 13:30:00,135.43333333333334
2018-09-30 14:00:00,131.61666666666665
2018-09-30 14:30:00,138.15
2018-09-30 15:00:00,140.23333333333335
2018-09-30 15:30:00,144.06666666666663
2018-09-30 16:00:00,145.54999999999998
2018-09-30 16:30:00,134.95000000000002
2018-09-30 17:00:00,136.4
2018-09-30 17:30:00,135.78333333333333
2018-09-30 18:00:00,136.6
2018-09-30 18:30:00,122.26666666666668
2018-09-30 19:00:00,118.88333333333334
2018-09-30 19:30:00,117.23333333333332
2018-09-30 20:00:00,116.7
2018-09-30 20:30:00,99.16666666666669
2018-09-30 21:00:00,80.64999999999999
2018-09-30 21:30:00,86.58333333333333
2018-09-30 22:00:00,88.45
2018-09-30 22:30:00,92.26666666666668
2018-09-30 23:00:00,94.16666666666669
2018-09-30 23:30:00,104.35
